"Article","Views","Users","ViewsUser","ViewsΔ%"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/canceling-copilot-as-an-individual-user","71171","59085","1.2",""
"billing/managing-billing-for-github-copilot","69892","54792","1.28",""
"copilot/using-github-copilot/using-extensions-to-integrate-external-tools-with-copilot-chat","69519","53358","1.3",""
"copilot/using-github-copilot/code-review/using-copilot-code-review","69081","43593","1.58",""
"site-policy/github-terms/github-copilot-pre-release-license-terms","68002","47729","1.42",""
"early-access/copilot/github-copilot-chat-technical-preview-license-terms","67272","52013","1.29",""
"copilot/github-copilot-chat/copilot-chat-in-ides/about-github-copilot-chat-in-your-ide","66601","52895","1.26",""
"copilot/github-copilot-enterprise/copilot-pull-request-summaries/about-copilot-pull-request-summaries","66165","48644","1.36",""
"rest/copilot/copilot-user-management","65785","30102","2.19",""
"copilot/managing-copilot/configure-personal-settings/configuring-network-settings-for-github-copilot","64073","41811","1.53",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/subscribing-to-copilot-as-an-individual-user","63311","53139","1.19",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-github-mobile","62040","51053","1.22",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-organization","61619","48090","1.28",""
"early-access/copilot/github-copilot-chat-transparency-note","59917","43414","1.38",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-business-subscription","59886","43388","1.38",""
"copilot/troubleshooting-github-copilot/viewing-logs-for-github-copilot-in-your-environment","55922","40931","1.37",""
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat-in-ides","53057","43960","1.21",""
"copilot/overview-of-github-copilot/enabling-and-setting-up-github-copilot-for-business","50472","35035","1.44",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github-mobile","50371","41703","1.21",""
"copilot/example-prompts-for-github-copilot-chat","47243","36681","1.29",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/subscribing-to-copilot-for-your-organization","45860","33747","1.36",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/canceling-your-copilot-trial-as-an-individual-user","45147","38007","1.19",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-your-proxy-server-or-firewall-for-copilot","41824","27384","1.53",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-pull-request-summaries","41682","33338","1.25",""
"site-policy/privacy-policies/github-copilot-business-privacy-statement","39948","26922","1.48",""
"copilot/troubleshooting-github-copilot","39364","32053","1.23",""
"copilot/building-copilot-extensions/about-building-copilot-extensions","39338","25716","1.53",""
"admin/policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-github-copilot-in-your-enterprise","38952","26303","1.48",""
"copilot/github-copilot-in-the-cli/setting-up-github-copilot-in-the-cli","38880","26518","1.47",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/using-github-copilot-chat-in-githubcom","38725","27284","1.42",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-visual-studio-code","38184","27329","1.4",""
"copilot/managing-copilot-business/configuring-content-exclusions-for-github-copilot","37165","27135","1.37",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-githubcom","35916","29720","1.21",""
"copilot/copilot-business/enabling-and-setting-up-github-copilot-business","34797","25254","1.38",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/granting-access-to-copilot-for-members-of-your-organization","34108","24848","1.37",""
"copilot/using-github-copilot/example-use-cases/example-prompts-for-copilot-chat","33606","25466","1.32",""
"copilot/troubleshooting-github-copilot/troubleshooting-certificate-errors-for-github-copilot","33140","19301","1.72",""
"copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot","32064","22159","1.45",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","32004","22911","1.4",""
"copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-neovim","31866","23268","1.37",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/excluding-content-from-github-copilot","31419","21049","1.49",""
"copilot/managing-copilot-business/managing-access-for-copilot-business-in-your-organization","30920","22699","1.36",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot","30920","20693","1.49",""
"copilot/customizing-copilot/adding-custom-instructions-for-github-copilot","29711","19423","1.53",""
"copilot/copilot-individual/github-copilot-individual-feature-set","29333","24772","1.18",""
"copilot/managing-github-copilot-in-your-organization/managing-access-for-copilot-in-your-organization","28742","20925","1.37",""
"copilot/managing-copilot-business/enabling-and-setting-up-github-copilot-business","28325","20259","1.4",""
"copilot/using-github-copilot/creating-a-pull-request-summary-with-github-copilot","27628","20703","1.33",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/about-billing-for-github-copilot-individual","26832","23099","1.16",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/about-github-copilot-chat-in-githubcom","26531","20934","1.27",""
"copilot/github-copilot-enterprise/copilot-pull-request-summaries/creating-a-pull-request-summary-with-github-copilot","26528","20275","1.31",""
"copilot/copilot-business","25687","19855","1.29",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-your-environment","25442","19600","1.3",""
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat","25254","20388","1.24",""
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-the-cli","25225","18844","1.34",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github","25164","19183","1.31",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/subscribing-to-copilot-as-an-individual-user","24736","20490","1.21",""
"support/contacting-github-support/using-copilot-in-github-support","24410","18565","1.31",""
"copilot/github-copilot-enterprise/overview/github-copilot-enterprise-feature-set","24385","16925","1.44",""
"copilot/copilot-business/github-copilot-business-feature-set","24376","18766","1.3",""
"copilot/github-copilot-in-the-cli/installing-github-copilot-in-the-cli","23969","17105","1.4",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/about-github-copilot-free","23551","18144","1.3",""
"rest/copilot/copilot-metrics","23305","11481","2.03",""
"codespaces/reference/using-github-copilot-in-github-codespaces","21331","17827","1.2",""
"copilot/github-copilot-chat/copilot-chat-in-github/about-github-copilot-chat-in-githubcom","21262","16755","1.27",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","20976","15163","1.38",""
"copilot/github-copilot-in-the-cli/configuring-github-copilot-in-the-cli","20948","16611","1.26",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/about-billing-for-github-copilot-in-your-enterprise","20191","16206","1.25",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/subscribing-to-copilot-for-your-enterprise","19551","13954","1.4",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-enterprise","19474","14304","1.36",""
"copilot/github-copilot-enterprise","19229","15058","1.28",""
"copilot/customizing-copilot/indexing-repositories-for-copilot-chat","19061","12983","1.47",""
"copilot/managing-copilot-business/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-business","18763","15130","1.24",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/getting-free-access-to-copilot-pro-as-a-student-teacher-or-maintainer","17982","14437","1.25",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-in-the-cli","17413","14200","1.23",""
"copilot/setting-up-github-copilot","16893","15635","1.08",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/indexing-repositories-for-copilot-chat","16787","11738","1.43",""
"copilot/managing-copilot-business/managing-policies-for-copilot-business-in-your-organization","16661","12707","1.31",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/canceling-copilot-as-an-individual-user","16615","13791","1.2",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests/creating-a-pull-request-summary-with-github-copilot","16542","12236","1.35",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/about-github-copilot-chat","16366","12391","1.32",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/about-billing-for-github-copilot-in-your-organization","15723","12172","1.29",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-user-activity-data-for-copilot-in-your-organization","15527","11156","1.39",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-enterprise-subscription","15399","11845","1.3",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-policies-and-features-for-copilot-in-your-enterprise","15362","10163","1.51",""
"copilot/managing-copilot-for-business/enabling-and-setting-up-github-copilot-for-business","15135","10767","1.41",""
"copilot/github-copilot-enterprise/overview/enabling-github-copilot-enterprise-features","15061","11162","1.35",""
"copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot","14621","9846","1.48",""
"support/learning-about-github-support/about-copilot-in-github-support","14103","11860","1.19",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/modifying-your-copilot-subscription-as-an-individual-user","14019","12190","1.15",""
"early-access/copilot/copilot-usage-api","13897","5278","2.63",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/about-content-exclusions-for-github-copilot","12841","8967","1.43",""
"rest/copilot/copilot-business","12665","6822","1.86",""
"copilot/building-copilot-extensions/setting-up-copilot-extensions","12662","8442","1.5",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/about-copilot-agents","12547","8722","1.44",""
"site-policy/github-terms/github-copilot-pre-release-terms","12499","7937","1.57",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/subscribing-to-copilot-for-your-organization","12286","9065","1.36",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-a-jetbrains-ide","12214","8919","1.37",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile/about-github-copilot-chat-in-github-mobile","11954","9761","1.22",""
"site-policy/github-terms/github-copilot-extension-developer-policy","11913","10390","1.15",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests/using-copilot-to-help-you-work-on-a-pull-request","11902","9063","1.31",""
"copilot/managing-copilot-for-business/managing-access-for-copilot-for-business-in-your-organization","11728","8830","1.33",""
"copilot/customizing-copilot/creating-a-custom-model-for-github-copilot","11354","8033","1.41",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/canceling-your-copilot-trial-as-an-individual-user","11330","9368","1.21",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-windows-terminal","11306","9359","1.21",""
"copilot/managing-github-copilot-in-your-organization/managing-policies-and-features-for-copilot-in-your-organization","11174","8412","1.33",""
"copilot/configuring-github-copilot/installing-the-github-copilot-extension-in-your-environment","11139","8378","1.33",""
"copilot/overview-of-github-copilot","11051","8143","1.36",""
"copilot/github-copilot-chat/copilot-chat-in-github/using-github-copilot-chat-in-githubcom","10884","7343","1.48",""
"codespaces/codespaces-reference/using-github-copilot-in-github-codespaces","10751","8161","1.32",""
"copilot/using-github-copilot/example-use-cases/refactoring-code-with-github-copilot","10743","8625","1.25",""
"copilot/using-github-copilot/code-review/configuring-coding-guidelines","10732","7025","1.53",""
"rest/copilot/copilot-for-business","10517","5256","2",""
"copilot/customizing-copilot/extending-the-capabilities-of-github-copilot-in-your-organization","10258","8347","1.23",""
"copilot/building-copilot-extensions","9617","8285","1.16",""
"copilot/using-github-copilot/guides-on-using-github-copilot/refactoring-code-with-github-copilot","9439","7384","1.28",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/extending-the-capabilities-of-github-copilot-in-your-personal-account","9416","8027","1.17",""
"copilot/github-copilot-chat/copilot-chat-in-github","9395","8004","1.17",""
"code-security/secret-scanning/copilot-secret-scanning/responsible-ai-generic-secrets","9182","7981","1.15",""
"copilot/github-copilot-chat/about-github-copilot-chat-in-github-mobile","9156","7519","1.22",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription","8975","8076","1.11",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/managing-copilot-knowledge-bases","8569","5493","1.56",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber","8303","7781","1.07",""
"copilot/customizing-copilot/managing-copilot-knowledge-bases","8059","5020","1.61",""
"copilot/managing-copilot","8032","7122","1.13",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/enabling-copilot-for-organizations-in-your-enterprise","7555","5504","1.37",""
"copilot/managing-copilot-for-business/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-for-business","7492","5918","1.27",""
"admin/copilot-business-only/about-enterprise-accounts-for-copilot-business","7407","5173","1.43",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/creating-a-custom-model-for-github-copilot","7342","4884","1.5",""
"copilot/managing-copilot/configure-personal-settings","7190","6413","1.12",""
"copilot/using-github-copilot/guides-on-using-github-copilot/writing-tests-with-github-copilot","7119","5202","1.37",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-the-copilot-platform","7118","4308","1.65",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/using-copilots-llm-for-your-agent","7014","5043","1.39",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-visual-studio","6971","5210","1.34",""
"copilot/managing-copilot-for-business/managing-policies-for-copilot-for-business-in-your-organization","6936","5365","1.29",""
"copilot/example-prompts-for-github-copilot-chat/testing-code/generate-unit-tests","6903","5483","1.26",""
"copilot/github-copilot-enterprise/about-github-copilot-enterprise","6821","5110","1.33",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/canceling-copilot-pro-as-an-individual-user","6801","5703","1.19",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/managing-github-copilot-access-to-your-enterprises-network","6766","4475","1.51",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/managing-copilot-knowledge-bases","6657","4198","1.59",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/improving-code-readability-and-maintainability","6506","4940","1.32",""
"copilot/using-github-copilot/guides-on-using-github-copilot/getting-started-with-prompts-for-copilot-chat","6364","4735","1.34",""
"copilot/managing-github-copilot-in-your-organization/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-business","6213","4791","1.3",""
"copilot/configuring-github-copilot/configuring-your-personal-github-copilot-settings-on-githubcom","6087","4755","1.28",""
"copilot/managing-github-copilot-in-your-organization/granting-access-to-copilot-for-members-of-your-organization","6025","4511","1.34",""
"copilot/github-copilot-enterprise/overview/enabling-github-copilot-enterprise","5955","4665","1.28",""
"copilot/github-copilot-enterprise/copilot-docset-management/about-copilot-docset-management","5706","4191","1.36",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-text-completion","5652","4913","1.15",""
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-github-copilot-in-your-enterprise","5600","4671","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization","5589","4719","1.18",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/subscribing-to-copilot-pro-as-an-individual-user","5482","4731","1.16",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-github","5312","3354","1.58",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-audit-logs-for-copilot-business","5140","3990","1.29",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/creating-a-github-app-for-your-copilot-extension","5118","3255","1.57",""
"copilot/troubleshooting-github-copilot/troubleshooting-authentication-issues-with-github-copilot-chat","5040","4064","1.24",""
"copilot/github-copilot-chat/github-copilot-extensions/about-github-copilot-extensions","5016","3894","1.29",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-code-review","4903","4133","1.19",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/canceling-copilot-for-your-organization","4896","4077","1.2",""
"code-security/secret-scanning/copilot-secret-scanning/responsible-use-ai-regex-generator","4844","4685","1.03",""
"copilot/building-copilot-extensions/copilot-extensions-glossary","4811","4046","1.19",""
"copilot/using-github-copilot/example-use-cases","4793","4382","1.09",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/granting-access-to-copilot-for-members-of-your-organization","4783","3578","1.34",""
"copilot/building-copilot-extensions/managing-the-availability-of-your-copilot-extension","4743","3770","1.26",""
"admin/copilot-business-only/setting-up-a-dedicated-enterprise-for-copilot-business-managed-users","4592","2753","1.67",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/revoking-access-to-copilot-for-members-of-your-organization","4522","3750","1.21",""
"code-security/secret-scanning/copilot-secret-scanning","4490","4438","1.01",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile/using-github-copilot-chat-in-github-mobile","4470","3512","1.27",""
"copilot/github-copilot-chat/using-github-copilot-chat-in-github-mobile","4457","3403","1.31",""
"copilot/example-prompts-for-github-copilot-chat/debugging-errors/debugging-invalid-json","4442","3690","1.2",""
"copilot/using-github-copilot/indexing-repositories-for-copilot-chat","4426","2005","2.21",""
"billing/managing-billing-for-your-products/managing-billing-for-github-copilot","4174","3724","1.12",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/viewing-copilot-license-usage-in-your-enterprise","4154","3466","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization/managing-copilot-knowledge-bases","4140","2711","1.53",""
"copilot/github-copilot-enterprise/overview","4106","3669","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/managing-policies-for-copilot-in-your-organization","4072","3065","1.33",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/modifying-your-copilot-subscription-as-an-individual-user","4059","3554","1.14",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-visual-studio-code","4039","3055","1.32",""
"copilot/using-github-copilot/using-copilot-text-completion","3992","3245","1.23",""
"copilot/github-copilot-enterprise/copilot-pull-request-summaries","3885","3397","1.14",""
"copilot/building-copilot-extensions/debugging-your-github-copilot-extension","3848","3303","1.17",""
"copilot/building-copilot-extensions/quickstart-for-github-copilot-extensions-using-agents","3815","2523","1.51",""
"copilot/github-copilot-chat/enabling-github-copilot-chat-for-github-mobile","3786","3046","1.24",""
"copilot/using-github-copilot/example-use-cases/writing-tests-with-github-copilot","3750","3032","1.24",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/canceling-your-copilot-pro-trial-as-an-individual-user","3683","3121","1.18",""
"copilot/github-copilot-enterprise/github-copilot-enterprise-feature-set","3655","2755","1.33",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/managing-requests-for-copilot-business-in-your-organization","3625","3108","1.17",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/managing-copilot-knowledge-bases","3598","2368","1.52",""
"copilot/responsible-use-of-github-copilot-features","3595","3112","1.16",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/using-a-demo-agent","3591","2358","1.52",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/extending-the-capabilities-of-github-copilot-in-your-organization","3590","3006","1.19",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-server-to-deploy-your-copilot-agent","3581","2243","1.6",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/about-billing-for-copilot-pro","3455","3039","1.14",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/reviewing-user-activity-data-for-copilot-in-your-organization","3366","2476","1.36",""
"get-started/exploring-projects-on-github/using-github-copilot-to-explore-projects","3296","2949","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-copilot-knowledge-bases","3276","2286","1.43",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile/enabling-github-copilot-chat-for-github-mobile","3259","2678","1.22",""
"copilot/managing-github-copilot-in-your-organization","3234","2794","1.16",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-github-copilot-activity-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","3184","2417","1.32",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/managing-github-copilot-access-to-your-organizations-network","3116","2594","1.2",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension","2962","2349","1.26",""
"copilot/customizing-copilot","2946","2683","1.1",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/installing-github-copilot-extensions-for-your-personal-account","2942","2519","1.17",""
"copilot/building-copilot-extensions/building-a-copilot-skillset-for-your-copilot-extension/about-copilot-skillsets","2804","1900","1.48",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/about-content-exclusions-for-github-copilot","2779","1925","1.44",""
"admin/copilot-business-only/setting-up-a-dedicated-enterprise-for-copilot-business-personal-accounts","2762","2146","1.29",""
"copilot/github-copilot-enterprise/copilot-chat-in-github","2737","2456","1.11",""
"copilot/example-prompts-for-github-copilot-chat/debugging-errors/handling-api-rate-limits","2732","2376","1.15",""
"code-security/secret-scanning/copilot-secret-scanning/enabling-ai-powered-generic-secret-detection","2726","2621","1.04",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","2677","2034","1.32",""
