"Article","Views","Users","ViewsUser","ViewsΔ%"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/managing-your-profile-readme","43819","32556","1.35","2"
"get-started/using-github-docs/about-versions-of-github-docs","43375","29766","1.46","-1.6"
"organizations/managing-peoples-access-to-your-organization-with-roles/roles-in-an-organization","43314","35163","1.23","2.41"
"get-started/writing-on-github/working-with-advanced-formatting/creating-and-highlighting-code-blocks","43273","36518","1.18","6.83"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-access-to-your-personal-repositories/inviting-collaborators-to-a-personal-repository","43103","36339","1.19","-0.75"
"site-policy","42217","24195","1.74","-8.27"
"migrations/importing-source-code/using-github-importer/about-github-importer","42016","33134","1.27","6.23"
"repositories/working-with-files/managing-files/adding-a-file-to-a-repository","41527","33211","1.25","3.51"
"actions/using-github-hosted-runners/using-github-hosted-runners/about-github-hosted-runners","40837","25741","1.59","4.51"
"copilot/using-github-copilot/ai-models/changing-the-ai-model-for-copilot-chat","40254","28759","1.4",""
"repositories/configuring-branches-and-merges-in-your-repository/managing-rulesets/about-rulesets","40016","33062","1.21","9.17"
"webhooks/webhook-events-and-payloads","39866","22705","1.76","6.37"
"rest/using-the-rest-api/getting-started-with-the-rest-api","39702","26620","1.49","13.04"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/getting-free-access-to-copilot-pro-as-a-student-teacher-or-maintainer","38704","28802","1.34","34.3"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","38117","26836","1.42","134.39"
"copilot/copilot-chat-cookbook","38088","28132","1.35",""
"get-started/onboarding/getting-started-with-your-github-account","37988","27825","1.37","-1.02"
"repositories/creating-and-managing-repositories/deleting-a-repository","37911","33782","1.12","0.67"
"packages/working-with-a-github-packages-registry/working-with-the-npm-registry","37394","25227","1.48","4.42"
"admin/release-notes","37137","12394","3","8.15"
"authentication/managing-commit-signature-verification","37119","28951","1.28","4.16"
"rest/authentication/permissions-required-for-fine-grained-personal-access-tokens","37113","24414","1.52","5.12"
"authentication/connecting-to-github-with-ssh/using-ssh-agent-forwarding","37091","28254","1.31","-0.35"
"apps/creating-github-apps/about-creating-github-apps/about-creating-github-apps","36975","29667","1.25","5.52"
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-readmes","36550","30573","1.2","6.24"
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners","36313","24962","1.45","6.87"
"search-github/searching-on-github/searching-issues-and-pull-requests","36193","28438","1.27","-6.34"
"repositories/creating-and-managing-repositories/quickstart-for-repositories","36157","28565","1.27","0.17"
"actions/writing-workflows/choosing-what-your-workflow-does/evaluate-expressions-in-workflows-and-actions","35640","20109","1.77","7.85"
"pull-requests/collaborating-with-pull-requests/reviewing-changes-in-pull-requests/about-pull-request-reviews","35448","30408","1.17","-29.68"
"get-started/exploring-integrations/about-building-integrations","35203","30378","1.16","12.62"
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-your-ide","34873","27108","1.29","9.68"
"repositories/configuring-branches-and-merges-in-your-repository/managing-branches-in-your-repository/changing-the-default-branch","34628","29428","1.18","4.27"
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-your-environment","34349","26905","1.28","18.07"
"pages/configuring-a-custom-domain-for-your-github-pages-site/about-custom-domains-and-github-pages","33981","24245","1.4","1.92"
"authentication","33962","25132","1.35","-5.89"
"site-policy/other-site-policies/github-and-trade-controls","33698","23527","1.43","-25.16"
"repositories/working-with-files/managing-files/deleting-files-in-a-repository","33573","29338","1.14","6.19"
"copilot/using-github-copilot/copilot-chat/asking-github-copilot-questions-in-your-ide","33522","23974","1.4",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/adding-an-email-address-to-your-github-account","32906","24389","1.35","-3.85"
"repositories/working-with-files/managing-large-files/installing-git-large-file-storage","32681","25082","1.3","8.1"
"repositories/managing-your-repositorys-settings-and-features/enabling-features-for-your-repository/managing-github-actions-settings-for-a-repository","32616","24062","1.36","21.02"
"github-models/prototyping-with-ai-models","32572","20465","1.59","0.42"
"get-started/learning-about-github/about-github-advanced-security","32436","24181","1.34","2.08"
"copilot/using-github-copilot/copilot-chat/asking-github-copilot-questions-in-github","32168","25181","1.28",""
"get-started/using-github/github-flow","31912","24438","1.31","5"
"authentication/securing-your-account-with-two-factor-authentication-2fa","31762","24613","1.29","7.14"
"authentication/managing-commit-signature-verification/about-commit-signature-verification","31001","21548","1.44","-7.66"
"pull-requests/collaborating-with-pull-requests/collaborating-on-repositories-with-code-quality-features/about-status-checks","30948","22570","1.37","11.75"
"actions/writing-workflows","30897","25311","1.22","5.05"
"authentication/managing-commit-signature-verification/signing-commits","30610","20346","1.5","-1.33"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/setting-repository-visibility","30602","25554","1.2","2.8"
"actions/managing-workflow-runs-and-deployments/managing-deployments/managing-environments-for-deployment","30534","19599","1.56","7.65"
"repositories/creating-and-managing-repositories/about-repositories","30387","23226","1.31","10.87"
"authentication/securing-your-account-with-two-factor-authentication-2fa/about-two-factor-authentication","30033","24290","1.24","5.37"
"rest/commits/statuses","29945","22806","1.31","-26.19"
"copilot/using-github-copilot/best-practices-for-using-github-copilot","29584","21347","1.39","34.15"
"copilot/managing-copilot/configure-personal-settings/installing-github-copilot-in-the-cli","29400","22512","1.31","19.73"
"repositories/creating-and-managing-repositories/creating-a-new-repository","29289","23532","1.24","6.25"
"contributing","29082","21347","1.36","-3.07"
"repositories/configuring-branches-and-merges-in-your-repository/managing-protected-branches/managing-a-branch-protection-rule","28942","22847","1.27","4.46"
"get-started/getting-started-with-git/caching-your-github-credentials-in-git","28611","22240","1.29","-30.36"
"code-security/dependabot/working-with-dependabot/dependabot-options-reference","28213","15239","1.85","0.15"
"organizations/managing-organization-settings/verifying-or-approving-a-domain-for-your-organization","28092","22859","1.23","2.89"
"authentication/troubleshooting-ssh","27791","23629","1.18","-8.06"
"code-security/dependabot/dependabot-security-updates/configuring-dependabot-security-updates","27714","23265","1.19","-0.41"
"billing/using-the-billing-platform/setting-your-billing-email","27697","22992","1.2","0.25"
"actions/managing-workflow-runs-and-deployments/managing-workflow-runs/manually-running-a-workflow","27511","20204","1.36","4.22"
"get-started/using-github/github-mobile","27450","20882","1.31","-3.17"
"repositories/releasing-projects-on-github/managing-releases-in-a-repository","27395","20919","1.31","8.33"
"authentication/authenticating-with-saml-single-sign-on/about-authentication-with-saml-single-sign-on","27283","20865","1.31","-3.57"
"packages/working-with-a-github-packages-registry/working-with-the-docker-registry","27259","21887","1.25","-17.01"
"authentication/keeping-your-account-and-data-secure/removing-sensitive-data-from-a-repository","26853","18772","1.43","9.61"
"repositories/working-with-files/managing-large-files/about-large-files-on-github","26833","21255","1.26","1.89"
"get-started/using-github/supported-browsers","26557","15980","1.66","24.49"
"rest/copilot/copilot-metrics","26067","10435","2.5","121.3"
"organizations/managing-programmatic-access-to-your-organization/setting-a-personal-access-token-policy-for-your-organization","25923","20973","1.24","1.81"
"authentication/managing-commit-signature-verification/telling-git-about-your-signing-key","25729","16393","1.57","-1.16"
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/about-copilot-agents","25308","18847","1.34","374.11"
"admin/all-releases","25261","17695","1.43","-0.77"
"rest/pulls/pulls","25087","13166","1.91","10.59"
"apps/creating-github-apps/authenticating-with-a-github-app/generating-a-user-access-token-for-a-github-app","24950","16912","1.48","9.45"
"billing/managing-billing-for-your-products/managing-billing-for-github-copilot/about-billing-for-github-copilot","24926","20662","1.21","12.12"
"actions/writing-workflows/choosing-when-your-workflow-runs/triggering-a-workflow","24572","16976","1.45","4.23"
"apps/oauth-apps/building-oauth-apps/authorizing-oauth-apps","24572","15479","1.59","6.82"
"github-models","24450","18733","1.31","3.01"
"issues/tracking-your-work-with-issues/using-issues/linking-a-pull-request-to-an-issue","24445","18827","1.3","9.98"
"get-started/start-your-journey/uploading-a-project-to-github","24310","19645","1.24","2.38"
"repositories/working-with-files/managing-large-files","23841","18375","1.3","6.63"
"actions/writing-workflows/choosing-what-your-workflow-does/caching-dependencies-to-speed-up-workflows","23778","15313","1.55","10.49"
"admin/managing-iam/understanding-iam-for-enterprises/about-enterprise-managed-users","23656","16655","1.42","3.32"
"authentication/authenticating-with-saml-single-sign-on/authorizing-an-ssh-key-for-use-with-saml-single-sign-on","23579","17929","1.32","-7.7"
"get-started/using-github/troubleshooting-connectivity-problems","23083","17696","1.3","14.57"
"actions/writing-workflows/using-workflow-templates","22990","16652","1.38","4.67"
"repositories/creating-and-managing-repositories/transferring-a-repository","22838","18092","1.26","3.84"
"authentication/keeping-your-account-and-data-secure/creating-a-strong-password","22805","19557","1.17","6.33"
"get-started/git-basics/set-up-git","22730","18086","1.26",""
"get-started/git-basics/setting-your-username-in-git","22697","19343","1.17",""
"repositories","22677","17932","1.26","-8.59"
"pull-requests/committing-changes-to-your-project/viewing-and-comparing-commits/comparing-commits","22619","18818","1.2","0.73"
"repositories/working-with-files/managing-large-files/about-git-large-file-storage","22553","17796","1.27","0"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/managing-teams-and-people-with-access-to-your-repository","22421","18578","1.21","-0.98"
"repositories/creating-and-managing-repositories/duplicating-a-repository","22365","16453","1.36","-1.34"
"desktop","22269","18822","1.18","2.92"
"rest/using-the-rest-api/rate-limits-for-the-rest-api","22263","14479","1.54","15.39"
"rest/quickstart","22245","15646","1.42","9.67"
"actions/using-github-hosted-runners/using-github-hosted-runners","22228","17788","1.25","0.68"
"get-started/writing-on-github/working-with-advanced-formatting/organizing-information-with-tables","22219","17222","1.29","5.93"
"codespaces/the-githubdev-web-based-editor","22179","18741","1.18","59.5"
"repositories/working-with-files/managing-large-files/configuring-git-large-file-storage","22158","15829","1.4","6.22"
"apps/using-github-apps/authorizing-github-apps","22044","19408","1.14","18.58"
"copilot/using-github-copilot/ai-models/using-gemini-flash-in-github-copilot","21864","16778","1.3",""
"billing","21863","14458","1.51","8.83"
"actions/hosting-your-own-runners/managing-self-hosted-runners/adding-self-hosted-runners","21749","13314","1.63","3.73"
"rest/about-the-rest-api/about-the-rest-api","21730","16330","1.33","7.87"
"codespaces/overview","21676","17441","1.24","1.8"
"actions/writing-workflows/choosing-what-your-workflow-does/storing-and-sharing-data-from-a-workflow","21267","14930","1.42","3.52"
"pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts/resolving-a-merge-conflict-on-github","21217","17810","1.19","1.27"
"github-cli/github-cli/about-github-cli","21164","18016","1.17","-3.14"
"graphql/overview/explorer","21108","7084","2.98","20.78"
"copilot/customizing-copilot/adding-repository-custom-instructions-for-github-copilot","21096","12409","1.7",""
"get-started/writing-on-github/working-with-advanced-formatting/creating-diagrams","20780","16513","1.26","13.05"
"authentication/managing-commit-signature-verification/adding-a-gpg-key-to-your-github-account","20499","13620","1.51","0"
"pages/configuring-a-custom-domain-for-your-github-pages-site/verifying-your-custom-domain-for-github-pages","20347","12733","1.6","5.1"
"rest/repos/contents","20214","11714","1.73","4.01"
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-yourself","20104","16086","1.25","33.47"
"authentication/authenticating-with-saml-single-sign-on","20023","16449","1.22","0.37"
"rest/repos","19968","13545","1.47","2.68"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-personal-account/unlinking-your-email-address-from-a-locked-account","19959","13420","1.49","0.35"
"apps/oauth-apps/using-oauth-apps/authorizing-oauth-apps","19813","16294","1.22","5.69"
"get-started/using-git/about-git","19730","14961","1.32","-3.6"
"get-started/using-git/getting-changes-from-a-remote-repository","19624","16639","1.18","4.97"
"pages/setting-up-a-github-pages-site-with-jekyll/about-github-pages-and-jekyll","19616","14473","1.36","5.68"
"site-policy/github-terms/github-terms-for-additional-products-and-features","19374","15319","1.26","0.45"
"get-started/git-basics/managing-remote-repositories","19344","15636","1.24",""
"codespaces/getting-started/quickstart","19298","14281","1.35","5.34"
"desktop/managing-commits/reverting-a-commit-in-github-desktop","19191","16632","1.15","11.71"
"organizations/managing-user-access-to-your-organizations-repositories/managing-repository-roles/repository-roles-for-an-organization","19147","14081","1.36","1.25"
"billing/managing-billing-for-your-products/managing-billing-for-github-codespaces/about-billing-for-github-codespaces","19064","14979","1.27","5.71"
"copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide","18998","13790","1.38","-67.38"
"actions/writing-workflows/about-workflows","18873","13623","1.39","5.25"
"actions/writing-workflows/choosing-what-your-workflow-does/running-variations-of-jobs-in-a-workflow","18842","12299","1.53","7.4"
"webhooks","18769","15023","1.25","1.08"
"copilot/using-github-copilot/using-extensions-to-integrate-external-tools-with-copilot-chat","18556","14803","1.25","23.84"
"communities/using-templates-to-encourage-useful-issues-and-pull-requests/configuring-issue-templates-for-your-repository","18496","12368","1.5","8.95"
"support/contacting-github-support","18464","13665","1.35","1.94"
"authentication/keeping-your-account-and-data-secure/githubs-ssh-key-fingerprints","18355","14326","1.28","-5.64"
"issues","18249","15271","1.2","-5.44"
"search-github","18052","15434","1.17","-0.66"
"copilot/using-github-copilot/copilot-chat/prompt-engineering-for-copilot-chat","17973","13111","1.37",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-organization","17852","14363","1.24","56.9"
"communities/using-templates-to-encourage-useful-issues-and-pull-requests/creating-a-pull-request-template-for-your-repository","17692","11842","1.49","3.15"
"site-policy/privacy-policies/github-subprocessors","17603","13061","1.35","4.67"
"copilot/using-github-copilot/ai-models/changing-the-ai-model-for-copilot-code-completion","17503","12673","1.38",""
"pages/configuring-a-custom-domain-for-your-github-pages-site/troubleshooting-custom-domains-and-github-pages","17289","12566","1.38","3.71"
"authentication/authenticating-with-saml-single-sign-on/authorizing-a-personal-access-token-for-use-with-saml-single-sign-on","17222","13619","1.26","-5.04"
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github-mobile","17102","12318","1.39","171.5"
"site-policy/privacy-policies","17068","12126","1.41","2.91"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-personal-account/deleting-your-personal-account","17024","12507","1.36","1.98"
"repositories/configuring-branches-and-merges-in-your-repository/managing-branches-in-your-repository/renaming-a-branch","16875","14530","1.16","2.92"
"get-started/start-your-journey/setting-up-your-profile","16867","13267","1.27","-1.18"
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github","16708","13390","1.25","119.5"
"authentication/keeping-your-account-and-data-secure/updating-your-github-access-credentials","16662","14014","1.19","43.75"
"actions/sharing-automations/creating-actions/creating-a-composite-action","16630","9324","1.78","8.74"
"rest/authentication/permissions-required-for-github-apps","16596","9466","1.75","9.65"
"get-started/writing-on-github/working-with-advanced-formatting/writing-mathematical-expressions","16459","13289","1.24","6.74"
"rest/copilot/copilot-usage","16360","7368","2.22","37.25"
"account-and-profile/managing-subscriptions-and-notifications-on-github/setting-up-notifications/configuring-notifications","16277","11943","1.36","-0.61"
"apps/oauth-apps/building-oauth-apps/scopes-for-oauth-apps","16264","13255","1.23","2.2"
"actions/writing-workflows/choosing-when-your-workflow-runs/using-conditions-to-control-job-execution","16260","11794","1.38","6.07"
"account-and-profile/setting-up-and-managing-your-github-profile/managing-contribution-settings-on-your-profile/viewing-contributions-on-your-profile","16242","12330","1.32","-7.47"
"repositories/working-with-files/using-files/downloading-source-code-archives","16172","14055","1.15","1.51"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/about-your-profile","16031","13304","1.2","-3.24"
"pull-requests/collaborating-with-pull-requests/working-with-forks/syncing-a-fork","16018","12257","1.31","4.76"
"authentication/managing-commit-signature-verification/checking-for-existing-gpg-keys","16007","12064","1.33","-1.01"
"rest/users/users","15900","9416","1.69","11.58"
"get-started/exploring-integrations/github-developer-program","15862","13915","1.14","2.23"
"get-started/git-basics/ignoring-files","15849","13678","1.16",""
"communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository","15834","13858","1.14","-14.98"
"copilot/using-github-copilot/asking-github-copilot-questions-in-github","15788","12213","1.29","-63.43"
"migrations","15679","10909","1.44","-1.53"
"actions/use-cases-and-examples/deploying/deploying-with-github-actions","15622","11750","1.33","1.44"
"apps/creating-github-apps/registering-a-github-app/registering-a-github-app","15531","10658","1.46","6.81"
"graphql","15519","11227","1.38","3.04"
"repositories/working-with-files/managing-files/customizing-how-changed-files-appear-on-github","15513","14032","1.11","15.73"
"codespaces/developing-in-a-codespace/using-github-codespaces-in-visual-studio-code","15385","12429","1.24","-0.75"
"actions/writing-workflows/choosing-what-your-workflow-does/controlling-permissions-for-github_token","15382","10903","1.41","9.68"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/remembering-your-github-username-or-email","15381","13128","1.17","-0.19"
"authentication/keeping-your-account-and-data-secure/sudo-mode","15377","12996","1.18","0.03"
"copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot","15298","10390","1.47","32.37"
"repositories/creating-and-managing-repositories/creating-a-repository-from-a-template","15280","12284","1.24","1.13"
"get-started/start-your-journey/git-and-github-learning-resources","15277","12031","1.27","-1.57"
"get-started/showcase-your-expertise-with-github-certifications/about-github-certifications","15239","11573","1.32","1.28"
"actions/sharing-automations/creating-actions/metadata-syntax-for-github-actions","15227","10137","1.5","6.23"
"apps","14896","12051","1.24","-1.31"
"webhooks/using-webhooks/creating-webhooks","14783","10874","1.36","4.43"
"packages/working-with-a-github-packages-registry/working-with-the-nuget-registry","14750","9620","1.53","8.87"
"packages/working-with-a-github-packages-registry/working-with-the-apache-maven-registry","14650","10009","1.46","17.22"
"issues/planning-and-tracking-with-projects","14568","12260","1.19","-2.29"
"copilot/using-github-copilot","14559","11575","1.26","20.95"
"pull-requests/collaborating-with-pull-requests/reviewing-changes-in-pull-requests/checking-out-pull-requests-locally","14531","11671","1.25","5.19"
"actions/about-github-actions/about-continuous-integration-with-github-actions","14369","11000","1.31","3.94"
"authentication/authenticating-with-a-passkey/about-passkeys","14346","12046","1.19","-3.47"
"packages/learn-github-packages/introduction-to-github-packages","14290","10773","1.33","6.25"
"rest/releases/releases","14264","8355","1.71","7.82"
"pages/getting-started-with-github-pages/securing-your-github-pages-site-with-https","14211","10200","1.39","2.65"
